id,city,state,latitude,longitude
57367,Bethesda,AR,35.7914651,-91.7884764
646728,Linwood,MN,45.3569096,-93.1116118
1158435,Raleigh Hills,OR,45.4806734,-122.7620422
856142,Steptoe,NV,39.4068829,-114.7639054
2106973,Williamsport,MI,44.3583333,-86.2638889
899956,Tinian,NM,35.8400206,-107.3261570
264592,Peanut,CA,40.4679229,-123.1686374
2483166,Mango Groves,FL,27.9910000,-82.3008000
740193,Douglas,MO,40.1044383,-94.5969058
408153,Fairgrange,IL,39.5786452,-88.1717080
491881,Fairmeade,KY,38.2489600,-85.6338500
776628,Slab Crossing,MT,48.2877991,-104.6982957
1708898,Pine Valley,MD,39.1367746,-76.8858074
252644,Carmen City,CA,38.0474231,-120.6907637
1570878,Osman,WI,43.9686048,-87.8209221
2090491,Clopton Heights,VA,37.3450000,-76.5358333
630237,Le Roy,MI,44.0380689,-85.4539403
1061491,McComb,OH,41.1075523,-83.7927147
1852437,Elmwood,LA,29.9565932,-90.1897975
577556,Unionville,ME,44.5789662,-67.9902826
1659722,Fluhr,CA,37.3627172,-120.5776944
1172233,Colonial Park,PA,40.3006446,-76.8096938
155772,Omni,AL,31.3232266,-85.8110483
1617970,Chassell,MI,47.0282616,-88.5251245
24639,Taliesin West,AZ,33.6069871,-111.8431983
433632,Dongola,IN,38.3719926,-87.3402914
470274,Norwich,KS,37.4572405,-97.8489433
1537194,Chapel,WV,38.7475963,-80.8048233
972494,Fort Hill,NY,43.0167277,-77.9702891
294726,Council,FL,26.3759160,-81.8036975
1492493,Ashland Mill,VA,37.8065305,-77.4730386
543236,Gilleyville,LA,32.3029265,-91.8945740
115688,Castleberry,AL,31.2990599,-87.0224721
1349531,Waskom,TX,32.4787645,-94.0596305
1359420,Holliday,TX,33.8162095,-98.6950596
845650,Sand Pass,NV,40.2615713,-119.7793650
2483630,Jean Place,FL,27.9311000,-82.5022000
881937,Woodmansie,NJ,39.8678953,-74.4665395
558978,Forest Heights Park,LA,30.5201889,-91.1148280
590765,Mayfield,MD,39.0959423,-76.6966350
355254,Commerce,GA,34.2039970,-83.4571058
906073,El Porvenir,NM,35.6967059,-105.3827902
957453,Mitchellsville,NY,42.4081269,-77.2897012
484425,Maple City,KS,37.0558643,-96.7683629
1062471,Ferndale,OH,41.7167157,-83.5999357
2575376,Hogsink,OH,39.9077778,-80.9900000
156096,Booneville,AL,31.2010074,-87.6030443
1029028,Fortuna,ND,48.9100315,-103.7793697
1873353,Quail Meadows,CA,36.5327390,-121.8696747
637271,Saugatuck,MI,42.6550248,-86.2019826
964672,Scotia,NY,42.8264652,-73.9642915
1379861,Greenwood,TX,33.1026177,-95.3230016
1494967,Green Cove,VA,36.6176183,-81.6431702
1064923,Kendeigh Corner,OH,41.3786559,-82.2526574
861100,Reno,NV,39.5296329,-119.8138027
751964,Roselle,MO,37.5994960,-90.5259545
729575,New Florence,MO,38.9103198,-91.4482167
396313,Cocolalla,ID,48.1079655,-116.6174178
1181555,Morgans Land,PA,40.8328387,-78.5397459
1247425,Crocketts Crossroad,SC,34.6920919,-80.7875702
1362162,Marble Falls,TX,30.5782446,-98.2728003
1483380,Farmers Store,VA,36.9298431,-80.9409136
1100889,Titanic,OK,35.9009213,-94.7721722
1852623,Brimhall Nizhoni,NM,35.7675177,-108.6434161
831340,Minden,NE,40.4986252,-98.9478594
1199128,McClintock,PA,41.4561707,-79.6883855
1189485,Thomas Mill,PA,40.2259090,-78.9872487
551851,Loyd,LA,31.0446341,-92.3584657
420252,Vera,IL,39.0342114,-89.1131251
667134,Big Point,MS,30.5868621,-88.4819601
541131,Lorraine,LA,30.5060249,-90.2784168
1456532,Bowman Corners,VT,44.5736605,-73.0570755
688735,Sonora,MS,33.8451143,-88.9992266
1802955,West Hills,NY,40.8162099,-73.4323438
692390,Altus,MS,34.3409395,-89.3961887
654293,Withrow,MN,45.1241335,-92.8974352
280090,Carver,FL,28.6572150,-82.1023069
964303,Salisbury,NY,43.1342367,-74.8240402
148837,Elk Shores,AL,34.8175872,-87.2214061
1347617,Sowers,TX,32.8284618,-96.9933403
119599,Halls Crossroads,AL,31.4023886,-87.3313723
1279351,Camargo,TN,35.0823061,-86.6358299
128492,Wagarville,AL,31.4362772,-88.0283358
508866,Poverty,KY,37.5708791,-87.3211110
205383,Beaverbrook,CT,41.4112060,-73.4198433
509023,Scuffletown,KY,37.8725632,-85.6485695
508611,Milo,KY,37.9164819,-82.5768204
1573503,Saint Peter,WI,43.8363792,-88.3414934
706921,Rocky Ford,MS,34.3709374,-89.1134005
420339,Volo,IL,42.3261332,-88.1678610
512007,Eberle,KY,37.2995316,-84.0802086
1452458,Velbar,UT,40.6680025,-111.9516039
1709242,Pine Haven,MD,39.1495535,-76.5369076
1570767,Old Albertville,WI,44.9366275,-91.6001653
828603,Dawson,NE,40.1311123,-95.8305486
1212743,Hoovertown,PA,41.2164489,-78.5844681
300892,Oak Ridge Park,FL,29.6358017,-81.9534265
1272567,Thornton,TN,35.8823017,-84.1479703
1670741,Fernside,CA,37.7652065,-122.2288573
981477,Bilboa,NC,35.9559790,-78.8527848
1461313,Rawsonville,VT,43.1459101,-72.8403761
415418,Parrish,IL,37.9414380,-88.8128415
1467734,Hardins Corner,VA,37.8187451,-76.3963371
332492,New Point,GA,32.0548853,-84.3024115
331340,Cash,GA,34.4898102,-84.8185497
1204631,Shaytown,PA,41.9061767,-78.1725097
1124870,Nyssa,OR,43.8768289,-116.9948804
290518,Sand Cut,FL,30.4215868,-87.3280300
1065449,Walnut Grove,OH,40.4272765,-83.6232630
1496064,Pauls Crossroads,VA,37.8651379,-76.9102437
2092274,Valley View Terrace,MN,44.6269444,-93.7755556
1163084,Keizer,OR,44.9901194,-123.0262077
1056513,Shademoore,OH,39.1381158,-84.3682728
1136515,Marcola,OR,44.1723482,-122.8606374
1736176,Willeford,IL,37.6561611,-88.8517321
1183215,Paisley,PA,39.8625764,-79.9547774
509161,Sunfish,KY,37.2969936,-86.3696995
2354639,Village Green,CO,39.6938889,-104.8136111
294770,Florence,FL,30.5938069,-84.4826869
623530,Coddes Beach,MI,45.4427895,-84.2191830
1519971,Glacier,WA,48.8901226,-121.9457016
509108,Spider,KY,37.2587108,-82.9121053
876366,Five Points,NJ,41.0862075,-74.8576687
1191119,West Tarentum,PA,40.5964556,-79.7703268
356738,Frogtown,GA,33.9003923,-83.6012781
673862,Moselle,MS,31.5023903,-89.2789495
2354577,Columbine Heights,CO,39.5963889,-105.0494444
440908,Parr,IN,41.0272586,-87.2186374
507637,Caleast,KY,37.6903583,-84.3318776
1379548,Chunky,TX,35.3994939,-101.8407390
737927,Tauria,MO,36.8058924,-93.3460193
1379013,San Carlos,TX,26.6794990,-98.8536392
958369,Neponsit,NY,40.5717720,-73.8615243
1379866,Grow,TX,33.8098046,-100.2987226
2407579,East Lake,FL,27.9897140,-82.3906040
1033797,Shepard,ND,47.3897152,-98.1320403
1213627,Huntingdon,PA,40.4847959,-78.0102813
654587,Baroda,MN,43.7207885,-93.6749448
992281,Pine Ridge,NC,36.4990207,-80.7172898
553966,Cheniere au Tigre,LA,29.5682736,-92.2031856
406902,Curran,IL,39.7422737,-89.7720477
1315405,Line Spring,TN,35.6967565,-83.6521133
510928,Brinegar,KY,38.2211928,-83.2899020
1826866,Forest Hill,IL,41.7569778,-87.6828288
1461450,South Wallingford,VT,43.4128495,-72.9926045
471077,Jennings,KS,39.6794486,-100.2934724
597558,Hillmeade Manor,MD,38.9845549,-76.7944146
332282,Lulaton,GA,31.2157799,-81.9037243
1177990,Janesville,PA,40.7600606,-78.4214086
60545,Corinth,AR,33.5509431,-91.9876354
2484344,Murray Heights,FL,27.8868000,-82.4917000
1205096,Weiders Crossing,PA,40.7842609,-75.6051865
1451601,Ketchum,UT,40.7099458,-112.0524407
1700001,Rhinehart,AL,34.3703673,-85.5535729
1711694,Roberts Retreat,MD,39.4053796,-77.4891533
673134,Marietta,MS,34.5020433,-88.4689382
507708,Clarks Corner,KY,37.0419999,-85.6610802
2413638,Lake Marcel,WA,47.6943350,-121.9212060
1286110,Green Meadow,TN,35.1228520,-84.8935563
1021306,Lukens,NC,34.9707172,-76.5740943
357494,Valley Hills,GA,32.4765311,-84.9027084
1723413,Brockway Vista,CA,39.2379625,-120.0151906
1569847,Mount Sterling,WI,43.3152560,-90.9287389
953784,Ironsides,NY,42.9208999,-76.2132603
1222806,Grahamville,SC,33.8215604,-78.9108620
1015831,Stiles,NC,35.2803722,-83.4848807
1019221,Blossomtown,NC,35.1503719,-83.3934878
718308,Gainesville,MO,36.6031184,-92.4282170
1780754,Glen Echo Place,VA,37.5162585,-77.5338757
730590,Jaegers Shop,MO,38.4611607,-91.2993209
559344,Acadian Place,LA,30.4110248,-91.0692707
1231843,Summer Hill,SC,33.5059692,-81.9545594
126069,Ryland,AL,34.7698126,-86.4808227
979942,Chestnut Ridge,NY,41.0842630,-74.0556966
1304896,Auburntown,TN,35.9475631,-86.0972118
2034566,Lakeside Heights,TX,30.6885171,-98.4125289
835444,Sears,NE,41.8933001,-104.0055043
1987034,Southview,VA,39.1306609,-78.1552781
750298,Hercules,MO,36.7075606,-92.8729505
331355,Cedar Grove,GA,32.2501736,-82.8820856
148380,North Haven,AL,33.3681712,-87.5583396
1061488,Maysville,OH,40.6972799,-81.7926342
216105,Gum Crossroads,DE,38.6540031,-75.4729770
1378197,Cypress Creek,TX,30.0174357,-98.9769814
1170419,Browntown,PA,40.3339583,-79.7328224
2481569,Bearss Glen,FL,28.0835000,-82.4577000
835375,Mayberry,NE,40.2230557,-96.3119570
929284,La Union Vieja,NM,31.9409357,-106.6694374
575926,South Windsor,ME,44.2792378,-69.5986547
440729,Otis,IN,41.5992069,-86.9058614
1437358,Nicoletti Drive,UT,40.6193921,-111.8888240
946985,Cochecton,NY,41.7059217,-75.0604458
881067,Sykesville,NJ,40.0637237,-74.6184900
1062964,Reeds,OH,38.7828489,-83.9093712
1867607,East Wenatchee Bench,WA,47.4256825,-120.2811818
1330040,Barker,TX,29.7843955,-95.6849469
508814,Phelps,KY,37.5128846,-82.1501331
874308,Alloway,NJ,39.5609470,-75.3624151
2482607,Briarwood,FL,28.0502000,-82.4361000
1564532,Elkhorn,WI,42.6727927,-88.5445447
1020631,Harrisburg,NC,35.3237528,-80.6559017
148690,University Place,AL,33.1959521,-87.5408393
71604,Fern,AR,35.6389719,-94.0163117
878275,Mettler,NJ,40.4992707,-74.5418219
973103,Spawn Hollow,NY,42.5395242,-73.8667920
1571045,Park Ridge,WI,44.5194129,-89.5459513
1698371,Jarrettswood,MD,39.5901058,-76.4632972
719177,Hartford,MO,40.4697436,-92.8357555
1469093,Ladysmith,VA,38.0176363,-77.5152606
1419726,Dutch Harbor,AK,53.8898000,-166.5422000
634905,Pine Creek,MI,42.8278004,-86.1375431
1554895,Kohlsaat,WV,37.9417721,-81.7045608
883499,Riviera on the Bay,NJ,40.0023398,-74.1287503
398047,Ririe,ID,43.6318576,-111.7735750
612445,East Mansfield,MA,42.0231552,-71.1772722
1352728,Bovina,TX,34.5136823,-102.8829977
1658142,Broderick,CA,38.5910161,-121.5171781
1021023,Kellum,NC,34.8046063,-77.3560712
1604592,Saddlestring,WY,44.4549714,-106.8972790
1218485,Bristol Highlands,RI,41.6962128,-71.2872718
552130,Hickory Place,LA,32.4195991,-93.8057359
1022435,Royal,NC,35.2896146,-76.7693746
376181,Turner,ID,42.5765864,-111.8188426
2484410,North Way,FL,28.0230000,-82.4823000
957008,Merrillsville,NY,43.0189568,-75.6710159
1124069,Merrill,OR,42.0251516,-121.6005501
420750,Wenona,IL,41.0525331,-89.0503587
1230382,Sullivan Crossroads,SC,33.9212384,-82.1153985
1065778,Milligan,OH,39.7278465,-82.1018099
422463,Binney,IL,38.9900462,-89.7273148
1658951,Laytonville,CA,39.6882116,-123.4827942
652336,South Rushford,MN,43.7960755,-91.7551479
1477723,Scotts Corner,VA,37.8834684,-76.6063442
507976,Falls of Rough,KY,37.5900543,-86.5488713
588297,Winfield,MD,39.4473245,-77.0549812
1203741,Half Falls,PA,40.4886958,-76.9516428
593880,Worthington Ridge,MD,39.4706613,-76.7383078
1308018,Scenic Terrace,TN,35.7684165,-83.9574034
302707,Buena Vista,FL,28.3716750,-81.5239618
355058,Cedar Grove,GA,34.7167464,-85.4260719
2486687,Whipple Park,NY,43.1083333,-77.6361111
684552,Parkway,MS,34.2653843,-88.7100529
1051343,Southridge,OH,39.8947823,-83.7702044
1100172,Alston,OK,36.4361478,-99.2903832
1380278,Oakland,TX,28.9919142,-95.4438311
590133,Edgemere,MD,39.2420525,-76.4480160
462603,Walcott,IA,41.5847516,-90.7720884
1029242,Grenora,ND,48.6183606,-103.9379866
756935,Yeatman,MO,38.5433868,-90.6120700
1643021,Bat Harbor,TN,35.9325980,-83.1307099
69550,McCreanor,AR,34.7834244,-91.7951360
422421,Atwater,IL,39.3328280,-89.7250937
2356018,Indian Oaks,IL,41.7016667,-88.0841667
987917,Kennebec,NC,35.5401590,-78.7472358
2074867,Silver Beach,NY,40.8116667,-73.8063889
2002037,Cedar Knoll Park,IA,42.4347102,-92.2960178
1289286,Jamestown,TN,35.5511922,-89.8623065
981743,Boonville,NC,36.2326362,-80.7081209
416653,Ridgewood,IL,41.5355867,-88.0403351
332534,Oak Mountain,GA,33.5606666,-85.0207763
153371,Seloca,AL,33.7987129,-86.8211060
596690,Shiloh Manor,MD,38.5887274,-75.8760464
959393,Onondaga Hill,NY,43.0047882,-76.1832587
73282,Reynolds,AR,35.9820217,-93.5996326
1315878,Scandlyn,TN,36.0100773,-84.3846509
1234101,Emerald Place,SC,34.2081792,-82.1140093
1051390,Lagonda,OH,39.9350601,-83.7763163
591521,West Hills,MD,39.2956621,-76.7133046
264127,North Columbia,CA,39.3726713,-120.9871723
959338,Olean,NY,42.0775650,-78.4297419
119301,Graymont,AL,33.5139945,-86.8330462
1698843,Temple Hills,MD,39.4926080,-76.3205142
2459150,Norwood Knolls,MD,39.1084000,-77.0099000
965762,South Hamilton,NY,42.7678480,-75.4548979
1660360,Borosolvay,CA,35.7349549,-117.4017239
1661510,Stratford,CA,36.1893956,-119.8231877
1183765,Pine City,PA,41.3050615,-79.5075471
146415,Dry Valley,AL,33.0778974,-86.8166545
874952,Broad Lane,NJ,39.6703936,-74.9262774
1065131,New Pittsburgh,OH,40.9958891,-82.7310120
1028203,Burnstad,ND,46.3855323,-99.6326107
1209725,Ketner,PA,41.5392286,-78.6303025
1698743,Henley Park,MD,39.4889974,-76.2488450
449829,Stoutsburg,IN,41.1914267,-87.1139155
475419,Susank,KS,38.6408447,-98.7739711
191259,Marigold,CO,38.6611032,-105.2213741
1705352,Hills Park,GA,33.8051054,-84.4343731
964423,Sandy Beach,NY,43.0564452,-78.9597629
1566657,Honey Lake,WI,42.7158497,-88.3059258
2485213,Temple Terrace Plaza,FL,28.0389000,-82.3951000
1261040,Mawl Springs,SD,44.0872090,-102.8004484
422825,Hubly,IL,40.1356014,-89.6589953
535020,Foley,LA,30.6607532,-92.7423681
326264,Elpino,GA,30.9971322,-84.2312921
1661484,South Whittier,CA,33.9608463,-118.0417328
509077,Slickford,KY,36.6875697,-84.9205028
2514665,Chippewa,MI,43.8794444,-85.1097222
749903,Faro,MO,37.4472748,-90.4376178
1030403,Niagara,ND,47.9963820,-97.8703719
72317,Liberty,AR,35.0275972,-94.2310436
1609125,Midwest,WY,43.4113604,-106.2800243
2092447,Green Run,VA,36.7983333,-76.0919444
1659531,Rock Creek,CA,39.9026627,-121.3530221
319907,Odum,GA,31.6660432,-82.0278950
1276495,Baugh Spring,TN,35.1772952,-84.9868938
973260,Whipple Corner,NY,42.4667392,-76.5724439
2034873,Patonia,TX,30.8540786,-95.0254907
1894230,Egorkovskoi,AK,53.5638889,-168.0000000
2484241,Meadowood Oaks,FL,28.0264000,-82.3655000
1454049,Royal Oaks,UT,41.1207771,-111.9063290
965718,South Cambridge,NY,42.9642443,-73.4767806
411517,Kingston,IL,39.8167138,-91.0279132
1136295,Fords Mill,OR,44.5640118,-122.7220312
1188284,Springdale,PA,39.9506543,-76.7146895
1499723,McMullen,VA,38.3484618,-78.4577875
1174902,Flicksville,PA,40.8442630,-75.2015672
361505,Kukaiau,HI,20.0299851,-155.3484445
332157,Klondike,GA,32.3482122,-83.5760115
1244620,North Deerfield,SC,33.9418231,-80.4025819
1452576,Little Cottonwood Valley,UT,40.6138368,-111.8518783
332426,Mossy Dell,GA,31.7607270,-84.1132405
1497258,Fore Store,VA,37.4020905,-78.6733408
608726,Cold Spring,MA,42.6625846,-72.5134218
300147,Saint Joe Beach,FL,29.9021510,-85.3621418
962980,Round Lake,NY,42.9386872,-73.7898429
202813,Lafayette,CO,39.9935959,-105.0897058
898740,Carnero,NM,34.6242341,-105.3869485
1480282,Park,VA,38.2101295,-77.2374789
972445,Elm Tree,NY,42.1558904,-79.4739371
443251,Shady Lawn,IN,41.3930918,-87.3547575
1210897,New Village,PA,40.8606516,-75.2043453
2483102,Loveras,FL,27.9620000,-82.4386000
2485004,Southland,FL,27.9314000,-82.5092000
1676213,Hickory Hills,MD,38.6584524,-76.5780135
1065011,Little Sandusky,OH,40.7386683,-83.2151948
1437494,Bacchus,UT,40.6630014,-112.0960527
113100,Antioch,AL,31.7590481,-85.8891149
579544,Mosher Corner,ME,44.7825637,-69.4192146
252993,Tangair,CA,34.7544255,-120.6110036
57150,Parkers Corner,AR,34.6575935,-91.7187442
252086,Micaflores,CA,33.8041827,-117.9078361
1509784,Cougar Hills,WA,47.5651001,-122.1178990
421291,Wilson Heights,IL,38.7128261,-89.9337118
2090512,Rollingwood,VA,36.9241667,-76.5216667
295532,Perkins,FL,30.4540896,-84.2223976
133598,Choctaw Corner,AL,31.9348745,-87.7547267
438539,Manville,IN,38.7878375,-85.2855117
1203833,Hood,PA,40.3609394,-74.9629454
1772789,Humboldt Park,IL,41.9028099,-87.7208896
1487004,Seven Mile Ford,VA,36.8103931,-81.6295618
1713827,Terrace Hills,MD,39.6681513,-77.7022152
1710119,Royale Glen,MD,38.9248346,-76.6510762
251007,Vestal,CA,35.8396752,-119.0848252
1184738,Reagantown,PA,40.1395167,-79.6486516
452178,Highbank Town,IN,38.5144943,-87.1502866
1811048,Gaslight Village,IL,41.3453096,-88.3936776
589993,Cloverlea,MD,38.8776145,-76.5135697
1511272,Rosburg,WA,46.3309400,-123.6384763
590307,Glebe Heights,MD,38.9273352,-76.5424610
1411495,Ukak,AK,60.7275000,-164.9325000
1617731,Morseville,MI,43.2364148,-83.8660778
153894,Warsaw,AL,32.9376282,-88.2030841
202732,Evans,CO,40.3763701,-104.6921874
1712525,Cedar Grove Knolls,MD,39.2509387,-77.2302614
1477480,Lazy Oak Corner,VA,37.1184825,-76.8952395
446699,Little Charlie,IN,40.8250409,-86.2019404
1499199,Burtonville,VA,38.2731862,-78.3488963
24929,Links Point,AZ,33.5933751,-111.9687576
1628883,Charleston Square,LA,30.2871385,-89.7561736
1243008,Hampton Shores,SC,34.7417660,-82.9545933
507507,Big Eddy,KY,38.1700728,-84.8582832
1254320,Chancellor,SD,43.3722033,-96.9869970
1577503,Bannerman,WI,43.9966452,-89.2251191
1096284,Oologah,OK,36.4470387,-95.7083151
1790834,Charlton Village,VA,36.7990377,-76.4352236
2484716,Wheeler Road,FL,27.9737000,-82.2914000
1019191,Bixby,NC,35.9401370,-80.4550565
1184516,Quakake,PA,40.8517540,-76.0360408
2482467,Everett,FL,27.9439000,-82.3941000
326353,Killarney,GA,31.1374041,-84.9413152
423248,Tomlinson,IL,40.3189223,-88.2331049
870107,Springfield,NH,43.4950735,-72.0334187
691640,Prince Chapel,MS,32.9042969,-88.9064444
1245634,Watson Orchard,SC,34.8612287,-82.3298406
1629031,Slidell Manor,LA,30.3068612,-89.8195100
1867382,Acomita Lake,NM,35.0703192,-107.6136628
2542973,Southgate Park,TN,35.3447222,-86.1972222
719507,Higbee,MO,39.3047584,-92.5126805
437781,Leo,IN,41.2233828,-85.0110793
1048898,Lakeland,OH,39.8872939,-81.3740057
1698766,Laurelvale,MD,39.4967740,-76.4185734
25207,Westwind,AZ,33.5986509,-112.1990434
973069,Sierks,NY,42.8217269,-78.3027945
1659543,Rosemont,CA,38.5518508,-121.3646739
431906,Butlerville,IN,39.0344983,-85.5127432
1190810,Wellersburg,PA,39.7328631,-78.8502988
1307030,Sawdust,TN,35.6681265,-87.1900087
121348,Lakewood Hills,AL,33.4442743,-86.8108228
579557,Nixon,ME,46.8797626,-68.5219883
565644,East New Portland,ME,44.9017241,-70.0233960
285346,Largo,FL,27.9094665,-82.7873244
594897,Ridge,MD,38.1192928,-76.3738377
545434,Bernard,LA,30.5968656,-92.7793131
1182720,Nyesville,PA,40.0295340,-77.6227673
48757,East End,AR,34.5506494,-92.3409861
1196538,Trust,PA,39.9264814,-77.3983193
1772785,Gold Coast,IL,41.9066994,-87.6253308
960626,Piseco,NY,43.4484024,-74.5184840
463007,Whiting,IA,42.1274894,-96.1494631
1006404,Wenona,NC,35.7182192,-76.6493825
1010388,Cold Springs,NC,35.9545723,-81.8712207
556186,Sweet Home,LA,30.0121453,-91.0306552
1256161,Little Eagle,SD,45.6758300,-100.8043037
1671345,Forest Ridge,GA,30.7932899,-81.6778811
729415,Yates,MO,39.3103120,-92.5993486
1025384,Hickory Grove Crossroads,NC,34.7485046,-78.4225035
1102110,Cleo Springs,OK,36.4053120,-98.4406325
539474,Sondheimer,LA,32.5501381,-91.1759429
1065319,Shiltown,OH,41.0581135,-80.9273103
1687003,Misty Cove,GA,34.1848226,-83.9832392
945694,Campbell,NY,42.2331295,-77.1974748
2106872,Harrison Woods,IN,39.9852778,-86.0158333
950479,Fort Hunter,NY,42.9422962,-74.2851327
654941,Siegel,MN,45.0155226,-92.8068735
2033923,Rio Grande Village,TX,29.1832610,-102.9621071
507702,Cimota City,KY,37.0922761,-88.8561704
114376,Biscayne Highlands,AL,33.5853815,-86.6933217
776220,Sappington,MT,45.7949281,-111.7674798
1378683,Millers,TX,29.8743581,-102.7159864
1237118,Battery Marina Village,SC,32.3788067,-80.7195513
1303557,Shell Creek,TN,36.1892877,-82.0426204
621416,Birch Run,MI,43.2508585,-83.7941309
308162,Vermont Heights,FL,29.8102469,-81.3970193
878317,Middletown,NJ,39.2712260,-74.7434965
2483746,Knowles,FL,27.9713000,-82.4396000
591156,Rock Hill Beach,MD,39.1501092,-76.5185736
174030,Anvil Points,CO,39.5160898,-107.9228477
212542,Perkins Corner,CT,41.7395432,-72.2595235
464456,Barney,IA,41.1666584,-94.0038379
1243741,Golf View Plantation,SC,33.8682278,-78.6686266
1617420,Arlene,MI,44.3900079,-85.2867166
1731571,Franklin,NC,36.4893004,-80.6336757
1091585,Comanche,OK,34.3689748,-97.9639240
543503,Musson,LA,30.4393614,-91.5192771
1709061,Glen Oaks,MD,39.1623298,-76.8296952
948303,Denmark,NY,43.8997909,-75.5824117
24426,Galeyville,AZ,31.9503682,-109.2183948
1202573,West Pottsgrove,PA,40.2545394,-75.6846317
969203,West Davenport,NY,42.4459131,-74.9632157
1188325,Spruce Creek,PA,40.6095111,-78.1355643
1853470,Gregory,OK,36.1706540,-95.5724773
1380829,Colton,TX,30.1496574,-97.6972248
559291,Woodland Ridge Park,LA,30.4213023,-91.0264918
883524,Charleston East,NJ,39.8895579,-74.9785011
1477342,Gasburg,VA,36.5668145,-77.8955452
1658916,Knightsen,CA,37.9688117,-121.6680084
157903,Bucksville,AL,33.2784478,-87.0855503
462375,Turkey River,IA,42.7061039,-91.0259620
